date,kickoff,league,league_name,home,away,exp_home_goals,exp_away_goals,p_home,p_draw,p_away,p_over25,p_btts,p_btts_over25,p_1x,p_x2,p_12,market_home,market_draw,market_away,market_over25,odds_home,odds_draw,odds_away,odds_over25,odds_under25,picks,flags,result
2026-09-26,2026-09-26 14:00,EC,England · National League,Southend,Barrow,1.88,1.15,0.5462,0.2238,0.23,0.5829,0.5776,0.4736,0.77,0.4538,0.7762,0.5532,0.2285,0.2183,0.5939,1.71,3.81,3.97,1.59,2.23,BTTS & Over 2.5 (extra); Over 2.5 (extra); BTTS Yes (extra); 12 (extra),Barrow relegated,
2026-09-26,2026-09-26 14:00,EC,England · National League,Sutton,Forest Green,1.31,1.41,0.3503,0.2559,0.3938,0.5107,0.5511,0.4298,0.6062,0.6497,0.7441,0.3475,0.2734,0.3791,0.5106,2.62,3.26,2.42,1.82,1.89,,,
2026-09-26,2026-09-26 14:00,EC,England · National League,Wealdstone,Gateshead,1.91,1.11,0.5606,0.2214,0.2179,0.5792,0.569,0.4657,0.7821,0.4394,0.7786,0.5677,0.2304,0.2019,0.5762,1.67,3.78,4.26,1.63,2.14,BTTS & Over 2.5 (extra); Over 2.5 (extra); 1X (extra),,
2026-09-26,2026-09-26 14:00,EC,England · National League,Worthing,Halifax,1.66,1.42,0.4336,0.2368,0.3296,0.594,0.6133,0.5053,0.6704,0.5664,0.7632,0.4404,0.2479,0.3117,0.6046,2.11,3.56,2.89,1.56,2.27,BTTS & Over 2.5; Over 2.5 (extra); BTTS Yes,Worthing new to league,
2026-09-26,2026-09-26 14:15,SP2,Spain · Segunda División,Granada,Andorra,1.44,1.13,0.441,0.2627,0.2963,0.4748,0.5177,0.3928,0.7037,0.559,0.7373,0.4336,0.2774,0.2889,0.4698,2.16,3.26,3.14,1.96,1.76,,,
2026-09-26,2026-09-26 16:30,E3,England · League Two,Oldham,Salford,1.46,1.34,0.3999,0.2529,0.3472,0.5311,0.5676,0.4483,0.6528,0.6001,0.7471,0.3855,0.263,0.3515,0.5491,2.44,3.49,2.66,1.71,2.04,,,
2026-09-26,2026-09-26 16:30,SP2,Spain · Segunda División,Celta B,Sabadell,1.18,1.36,0.3243,0.2675,0.4081,0.4651,0.5144,0.3872,0.5919,0.6757,0.7325,0.308,0.2763,0.4157,0.4698,2.95,3.26,2.24,1.96,1.76,,Celta B new to league; Sabadell new to league,
2026-09-26,2026-09-26 16:30,SP2,Spain · Segunda División,Tenerife,Cadiz,1.38,0.85,0.4919,0.2768,0.2313,0.3857,0.4296,0.3029,0.7687,0.5081,0.7232,0.4956,0.2861,0.2183,0.3854,1.9,3.14,4.02,2.33,1.54,1X (extra),,
2026-09-26,2026-09-26 22:50,MEX,Mexico · Liga MX,Cruz Azul,Toluca,1.46,1.43,0.3748,0.2628,0.3624,0.5531,0.5925,0.4693,0.6376,0.6252,0.7372,0.3655,0.2627,0.3718,,2.53,3.43,2.49,,,BTTS & Over 2.5 (extra); BTTS Yes (extra),,
2026-09-26,2026-09-26 23:07,MEX,Mexico · Liga MX,Guadalajara Chivas,Queretaro,1.94,0.65,0.6747,0.2157,0.1097,0.4803,0.4161,0.3155,0.8903,0.3253,0.7843,0.7093,0.1746,0.1161,,1.36,4.77,6.87,,,1X (banker),,
2026-09-26,2026-09-26 23:30,USA,USA · MLS,Atlanta Utd,New York City,1.44,1.23,0.4155,0.2684,0.316,0.4998,0.5458,0.418,0.684,0.5845,0.7316,0.4309,0.2584,0.3108,,2.18,3.5,2.95,,,,,
2026-09-26,2026-09-26 23:30,USA,USA · MLS,CF Montreal,FC Cincinnati,1.63,1.71,0.3647,0.2372,0.3981,0.6475,0.6621,0.5589,0.6019,0.6353,0.7628,0.3654,0.2372,0.3974,,2.54,3.79,2.35,,,BTTS & Over 2.5; Over 2.5; BTTS Yes,,
2026-09-26,2026-09-26 23:30,USA,USA · MLS,Charlotte,Chicago Fire,1.77,1.43,0.4532,0.2396,0.3072,0.6201,0.6355,0.5279,0.6928,0.5468,0.7604,0.4484,0.2376,0.314,,2.1,3.78,2.92,,,BTTS & Over 2.5; Over 2.5; BTTS Yes,,
2026-09-26,2026-09-26 23:30,USA,USA · MLS,New York Red Bulls,St. Louis City,1.34,1.69,0.3012,0.2474,0.4514,0.5826,0.6062,0.4919,0.5486,0.6988,0.7526,0.2879,0.2293,0.4828,,3.16,3.9,1.96,,,BTTS & Over 2.5 (extra); Over 2.5 (extra); BTTS Yes,,
2026-09-26,2026-09-26 23:30,USA,USA · MLS,Philadelphia Union,Orlando City,2.43,1.09,0.6644,0.185,0.1507,0.6831,0.6094,0.5276,0.8493,0.3356,0.815,0.6895,0.1678,0.1428,,1.4,5.03,5.82,,,BTTS & Over 2.5; Over 2.5; BTTS Yes; 1X,,
2026-09-27,2026-09-27 00:30,USA,USA · MLS,Austin FC,San Diego FC,1.49,1.4,0.3921,0.2578,0.3501,0.5524,0.589,0.4682,0.6499,0.6079,0.7422,0.3998,0.252,0.3482,,2.34,3.59,2.66,,,BTTS & Over 2.5 (extra); Over 2.5 (extra); BTTS Yes (extra),,
2026-09-27,2026-09-27 00:30,USA,USA · MLS,FC Dallas,Los Angeles FC,1.61,1.45,0.4109,0.2486,0.3406,0.5914,0.6181,0.5042,0.6594,0.5891,0.7514,0.4163,0.2498,0.3339,,2.25,3.61,2.76,,,BTTS & Over 2.5; Over 2.5 (extra); BTTS Yes; 12 (extra),,
2026-09-27,2026-09-27 00:30,USA,USA · MLS,Houston Dynamo,Sporting Kansas City,2.14,0.96,0.6393,0.2055,0.1552,0.5997,0.5496,0.4531,0.8448,0.3607,0.7945,0.6511,0.199,0.1499,,1.48,4.37,5.66,,,BTTS & Over 2.5 (extra); Over 2.5 (extra); BTTS Yes (extra); 1X,,
2026-09-27,2026-09-27 00:30,USA,USA · MLS,Nashville SC,Toronto FC,2.07,0.85,0.6532,0.2075,0.1392,0.5586,0.5037,0.4049,0.8608,0.3468,0.7925,0.6747,0.1862,0.1391,,1.43,4.61,6.01,,,BTTS & Over 2.5 (extra); Over 2.5 (extra); BTTS Yes (extra); 1X,,
2026-09-27,2026-09-27 00:30,USA,USA · MLS,Seattle Sounders,Minnesota United,1.59,1.32,0.4312,0.2547,0.3141,0.5565,0.5887,0.4694,0.6859,0.5688,0.7453,0.4292,0.2466,0.3242,,2.19,3.66,2.84,,,BTTS & Over 2.5 (extra); Over 2.5 (extra); BTTS Yes (extra); 12 (extra),,
2026-09-27,2026-09-27 01:30,USA,USA · MLS,Real Salt Lake,New England Revolution,1.56,1.38,0.4136,0.2546,0.3318,0.5624,0.5953,0.4765,0.6682,0.5864,0.7454,0.4146,0.2486,0.3368,,2.26,3.63,2.74,,,BTTS & Over 2.5 (extra); Over 2.5 (extra); BTTS Yes (extra); 12 (extra),,
2026-09-27,2026-09-27 02:30,USA,USA · MLS,Los Angeles Galaxy,Colorado Rapids,1.66,1.38,0.4376,0.2478,0.3146,0.5868,0.6116,0.4975,0.6854,0.5624,0.7522,0.4372,0.2417,0.3211,,2.15,3.72,2.86,,,BTTS & Over 2.5 (extra); Over 2.5 (extra); BTTS Yes; 12 (extra),,
2026-09-27,2026-09-27 02:30,USA,USA · MLS,San Jose Earthquakes,Portland Timbers,1.92,1.51,0.4697,0.2287,0.3017,0.6668,0.6696,0.5718,0.6983,0.5303,0.7713,0.4681,0.234,0.2979,,2.02,3.84,3.07,,,BTTS & Over 2.5; Over 2.5; BTTS Yes; 12 (extra),,
2026-09-27,2026-09-27 02:30,USA,USA · MLS,Vancouver Whitecaps,DC United,2.48,0.71,0.7594,0.1583,0.0823,0.6177,0.4672,0.3919,0.9177,0.2406,0.8417,0.7847,0.131,0.0843,,1.24,6.07,8.97,,,Over 2.5 (extra); 1X (banker),,
2026-09-27,2026-09-27 03:05,MEX,Mexico · Liga MX,Santos Laguna,Pachuca,1.22,1.5,0.3012,0.2694,0.4294,0.5121,0.5559,0.4277,0.5706,0.6988,0.7306,0.3086,0.2505,0.4408,,2.94,3.56,2.12,,,BTTS & Over 2.5 (extra); Over 2.5 (extra); BTTS Yes (extra),,
2026-09-27,2026-09-27 03:10,MEX,Mexico · Liga MX,Tigres UANL,Puebla,1.93,0.85,0.6214,0.2267,0.1518,0.5263,0.4961,0.388,0.8482,0.3786,0.7733,0.6302,0.2099,0.16,,1.52,4.12,5.27,,,Over 2.5 (extra); 1X,,
2026-09-27,2026-09-27 12:00,SP2,Spain · Segunda División,Valladolid,Cordoba,1.49,1.22,0.4344,0.2554,0.3102,0.5104,0.5476,0.4264,0.6898,0.5656,0.7446,0.4282,0.2682,0.3036,0.515,2.18,3.35,2.99,1.81,1.91,BTTS & Over 2.5 (extra); Over 2.5 (extra); BTTS Yes (extra),,
2026-09-27,2026-09-27 14:15,SP2,Spain · Segunda División,Mallorca,Almeria,1.55,1.13,0.4698,0.253,0.2772,0.5038,0.5356,0.4153,0.7228,0.5302,0.747,0.4548,0.2757,0.2694,0.5,2.06,3.26,3.33,1.85,1.85,BTTS & Over 2.5 (extra); Over 2.5 (extra); BTTS Yes (extra); 12 (extra),Mallorca relegated,
2026-09-27,2026-09-27 16:30,SP2,Spain · Segunda División,Burgos,Eldense,1.47,0.91,0.5006,0.2654,0.234,0.4257,0.4615,0.3371,0.766,0.4994,0.7346,0.4951,0.2751,0.2298,0.4343,1.9,3.25,3.83,2.1,1.66,1X (extra),,
2026-09-27,2026-09-27 16:30,SP2,Spain · Segunda División,Eibar,Las Palmas,1.53,1.01,0.4928,0.2572,0.25,0.4683,0.5001,0.378,0.75,0.5072,0.7428,0.4907,0.2736,0.2357,0.4833,1.92,3.28,3.76,1.91,1.8,BTTS Yes (extra); 1X (extra),,
2026-09-27,2026-09-27 18:00,MEX,Mexico · Liga MX,UNAM Pumas,Atl. San Luis,1.77,1.23,0.4943,0.2475,0.2581,0.576,0.5933,0.4778,0.7419,0.5057,0.7525,0.4832,0.2531,0.2637,,1.95,3.53,3.4,,,BTTS & Over 2.5 (extra); Over 2.5 (extra); BTTS Yes (extra); 12 (extra),,
2026-09-27,2026-09-27 19:00,SP2,Spain · Segunda División,Oviedo,Sp Gijon,1.37,0.91,0.4767,0.2761,0.2472,0.3987,0.4456,0.3178,0.7528,0.5233,0.7239,0.4747,0.2881,0.2372,0.3937,1.98,3.13,3.74,2.29,1.56,1X (extra),,
2026-09-27,2026-09-27 23:00,USA,USA · MLS,Columbus Crew,Inter Miami,1.78,1.95,0.3541,0.2215,0.4244,0.7196,0.7165,0.6297,0.5756,0.6459,0.7785,0.3456,0.2275,0.4269,,2.66,3.91,2.19,,,BTTS & Over 2.5; Over 2.5; BTTS Yes; 12 (extra),,
2026-09-28,2026-09-28 01:00,MEX,Mexico · Liga MX,Club Leon,Juarez,1.98,0.99,0.5975,0.2259,0.1766,0.5715,0.5493,0.4425,0.8234,0.4025,0.7741,0.616,0.2137,0.1703,,1.55,4.04,4.96,,,BTTS & Over 2.5 (extra); Over 2.5 (extra); BTTS Yes (extra); 1X,,
2026-09-28,2026-09-28 03:10,MEX,Mexico · Liga MX,Necaxa,Club America,1.12,1.67,0.2489,0.2576,0.4936,0.5279,0.5544,0.432,0.5064,0.7511,0.7424,0.2444,0.2451,0.5105,,3.63,3.62,1.85,,,BTTS & Over 2.5 (extra); Over 2.5 (extra); BTTS Yes (extra); X2 (extra),,
2026-09-28,2026-09-28 18:30,SP2,Spain · Segunda División,Leganes,Castellon,1.25,1.42,0.3289,0.2596,0.4115,0.4988,0.5412,0.4178,0.5885,0.6711,0.7404,0.3137,0.2759,0.4104,0.5061,2.89,3.25,2.26,1.83,1.87,BTTS & Over 2.5 (extra); BTTS Yes (extra); 12 (extra),,
